category;reference_text;generated_text;metrics_category;metrics_faithfulness;metrics_answer_relevancy;metrics_context_precision;metrics_context_recall;metrics_semantic_similarity;metrics_answer_correctness;metrics_bert_score_source;metrics_bert_score_reference;metrics_world_consistency;metrics_distinct_2;metrics_repetition_2;metrics_interestingness
character description;"
                Alexander, Warrior Jar
                Alexander is a living jar who travels the Lands Between, honing his strength to become a great warrior. Alexander was created to be a warrior vessel, and the remains of many great warriors reside within him. He originally came from Jarburg, a hidden village of living jars in Liurnia of the Lakes; however, he vowed never to return, claiming that ""the path of champions must be trod alone"". Despite his occasional incompetence and need for rescue, Alexander is unfailingly optimistic, determined, and honorable—viewing every setback as a step toward becoming a ""grand champion"". He looks like a pot filled with some sort of meat, with long black arms and short legs.
                On his journey to become a grand champion, he seeks out Redmane Castle in Caelid, following rumours of a festival of combat. On his way to the festival, he crosses paths with the Tarnished multiple times, often requiring their assistance to get out of unfortunate situations such as being stuck in potholes. He participates in the Radahn Festival, a brawl between several champions and Starscourge Radahn. Alexander survives the ordeal, however, he suffers damage to his body and is forced to hide for the remainder of the battle. Undeterred, he replenishes himself with the bodies of mighty warriors littering the battlefield, vowing to grow even stronger. Next, Alexander travels to Mt. Gelmir, hoping to temper his body in the sea of fire, such that it would never crack again. Finding the lava to be lukewarm and insufficient to strengthen his vessel, he sets his sights upon the Mountaintops of the Giants, seeking out the flame of ruin. Alexander travels to the mountaintops, where he witnesses the Tarnished's fight with the Fire Giant. He then finds himself in Farum Azula, where he encounters the Tarnished for a final time. Impressed by his companion's feats of strength, he requests a duel. The Tarnished emerges victorious and Alexander accepts his defeat, asking the Tarnished to take his innards with his final words.
            ";"Kaelok is a wooden puppet with a tattered cloak and a broken wooden limb, which he uses as a makeshift crutch. His personality can be summed up in one sentence: ""Kaelok is driven by an insatiable need to prove himself worthy of love and acceptance."" His appearance belies his inner turmoil, as if the very fabric of his existence is held together by threads of determination.
    Kaelok's backstory begins in a small, rural village where he was created as a child's toy. Abandoned by his creators and left to fend for himself, Kaelok grew up on the streets, struggling to find his purpose. He became obsessed with the idea of becoming a great champion, believing that this would bring him the love and acceptance he so desperately craved.
    The player encounters Kaelok in the ruins of an ancient castle, where he is rummaging through the rubble for scraps of information about the world beyond his village. Initially, Kaelok is dismissive of the player's intentions, but as they engage with him, he begins to open up about his story and his quest for redemption. Throughout their encounters, Kaelok sees the player as a potential savior, someone who can help him achieve his goals and find the love he so desperately desires.";character description;0.75;0.5868895237818917;;1.0;0.9545356232450246;0.40530057247792284;0.8025177121162415;0.8283529281616211;0.25;0.9386792452830188;0.04716981132075472;0.5
character descripion;"
                Roderika, Spirit Tuner
                CHARACTER'S STORY
                Roderika is a Tarnished noblewoman who, despite having never seen the guidance of grace, travelled to the Lands Between along with her companions. After arriving, those companions fell victim to Godrick, becoming subjects for his grafting. Roderika alone survived, taking refuge in Stormhill Shack. It is here that she meets the Tarnished. She beseeches the Tarnished to bring a message to her grafted companions, whom she refers to as chrysalids, assuring them that she loves them and will join them soon.
                Roderika then heads to Roundtable Hold. Here, she becomes acquainted with Smithing Master Hewg, who takes notice of her gift for spirit tuning and is reminded of a spirit tuner he knew long ago, whose eyes were of the same hue as Roderika's. Reluctantly, Hewg agrees to teach Roderika everything he knows about spirit tuning.
                Roderika remains at Roundtable Hold, where she hones her newfound talent and eventually becomes a fully-fledged spirit tuner. Her ability to sense spirits allows her to notice the Dung Eater's presence, which she warns the Tarnished about.
                CHARACTER'S APPEARANCE
                Roderika is a young woman with short, tousled ash-blonde hair, pale skin, and large eyes of a pale light blue color. She wears a large Crimson Hood that covers much of her head and shoulders. The hood is a deep, rich red, which stands out vividly against the drab, muted colors of Limgrave. Beneath this, she wears a simple white noblewoman cloth, containing a light tunic and trousers. 
                CHARACTER'S PERSONALITY
                Roderika is defined by a profound sense of cowardice and self-doubt, which she openly acknowledges. Initially, she is paralyzed by fear, describing herself as a ""craven"" and a ""milksop"" who is too terrified to face the grafting she witnessed. Despite this, she possesses a deep well of compassion and loyalty, demonstrated by her love for her fallen companions and her desire to send them a message of comfort. As she finds her purpose in spirit tuning, her personality blossoms; she becomes more grounded, perceptive (able to sense the Dung Eater's curse), and quietly determined. Her compassion extends to Hewg, whose gentle nature she alone recognizes, and her loyalty solidifies into unwavering resolve as she refuses to abandon him in the burning Roundtable Hold. She remains humble, preferring to support others from the sidelines rather than seek glory for herself.
                CHARACTER'S MOTIVATION
                Roderika's primary motivation evolves from mere survival to finding a meaningful purpose to honor the sacrifice of her companions. Initially, she seeks only to join her ""chrysalids"" (her grafted friends), believing herself useless. However, discovering her gift for spirit tuning gives her a new reason to live: to ease the suffering of spirits, including her fallen men, by honing her craft. Her ultimate motivation becomes intertwined with loyalty and redemption. She is driven to free Hewg from what she perceives as Queen Marika's ""fearsome curse,"" even trying to persuade him to leave the hold. When he refuses, she is motivated to stay with him out of gratitude, returning the kindness he showed her. Finally, she channels her grief and determination into a single, desperate plea: for the Tarnished to become Elden Lord and use Hewg's god-slaying weapon to kill Marika, the source of the curse that binds her mentor and caused so much suffering.
            ";"**CHARACTER'S STORY**
Godwyn the Golden was once a young prince who befriended the mighty dragon Fortissax. Together, they explored the land and brought hope to the people of the Lands Between. However, when Godwyn died at the hands of his own darkness, the Erdtree began to wither and die. The people of the Lands Between were left to mourn their beloved prince, but some saw him as a symbol of the end times.

**CHARACTER'S APPEARANCE**
Godwyn's spirit is said to still roam the Erdtree, its essence entwined with the roots that now hold his body. His appearance is that of a young man with an otherworldly glow surrounding his form. He wears a simple tunic and leggings, embroidered with symbols of the Erdtree and the dragon Fortissax. A golden circlet rests upon his brow, adorned with small crystals that reflect the light of the Erdtree.

**CHARACTER'S PERSONALITY**
Despite his tragic fate, Godwyn's spirit remains steadfast and determined. He is a guardian of sorts, watching over the Erdtree and ensuring its power is used for the greater good. Those who speak to him sense a deep wisdom and compassion, but also a hint of melancholy and longing. Godwyn's presence is calming, yet it also carries a warning: that the Erdtree's power must be wielded with care.

**CHARACTER'S MOTIVATION**
Godwyn's motivation is twofold: to protect the Erdtree from those who would misuse its power, and to guide those who seek to upgrade or trade in its resources. He sees himself as a bridge between the world of the living and the realm of the Erdtree, using his connection to the Golden Order to facilitate growth and understanding. Those who interact with Godwyn's spirit can sense the weight of his responsibility, but also the hope that he brings to those who seek to make amends or start anew.";character descripion;1.0;0.60018156247917;;1.0;0.9627381378853052;0.5406845344713264;0.8283331990242004;0.8022168278694153;0.3;0.8630573248407644;0.0732484076433121;0.75
character description;"
                Blaidd the Half-Wolf
                A guarded and boorish yet fiercely loyal half-wolf, Blaidd was a shadowbound beast, created by the Two Fingers to serve Lunar Princess Ranni when she was chosen as an Empyrean. He is a wolf-human hybrid with natural wolf-like facial features, pointed ears, and canine teeth. He wears a distinctive blue-tinged rugged chest piece with black greaves and gauntlets, a heavy fur cape, and wields the Royal Greatsword.
                The wolf was the beast of the Carian royal covenant and irrefutably symbolized the moon's pride, and so he was approved and raised by Rennala, Queen of the Full Moon as Ranni's stepbrother.
                Blaidd was Ranni's unwavering blade. Like all shadowbound beasts, he could not truly die and was incapable of treachery against his master, compelled to enact her will. Unbeknownst to him, however, an accursed failsafe within shadows overrode this directive should their master turn against the Two Fingers; should Ranni rebel against her prescribed fate, Blaidd’s unwavering loyalty would twist into madness, becoming a Baleful Shadow—a dire threat to Ranni herself.
                When Blaidd swore an oath to serve no master other than Ranni the Witch and her Dark Moon, a cold frost magic graced his Royal Greatsword.The cold bothered him, nonetheless.
            ";A being of dark wood, their body is crafted from twisted branches and vines, resembling a living sculpture of Ranni. Their eyes glow like lanterns in the dark, burning with an inner light that echoes the Empyrean's presence. The air around them seems to ripple with anticipation, as if they are constantly ready to spring into action on behalf of their mistress. With each step, the ground shudders beneath their feet, a testament to their unyielding dedication. For years, they have served Ranni faithfully, watching over her from the shadows and protecting her from harm. Their very existence is a manifestation of their love for the Lunar Princess, and in return, Ranni has granted them a place among the stars. Now, as an Empyrean, they are bound to Marika's will, forever vigilant and ready to defend their mistress against all who would seek to harm her.;character description;0.0;0.6746291746541946;;0.6;0.9333482022899455;0.7333370505724863;0.80840003490448;0.8110437989234924;0.9;0.9659863945578231;0.034013605442176874;0.95
character description;"
                Irina of Morne
                Irina is the daughter of Edgar, castellan of Castle Morne. Her eyesight has been weak since birth, and she wears a blindfold around her eyes. Irina is a gentle, fearful soul whose love for her father outweighs her terror, a young woman defined by quiet courage in the face of despair. She appears as a fragile figure in a bloodstained traveling maiden's robe.
                Irina lived in Castle Morne with her father, until the Misbegotten servants rebelled and overran the castle. Edgar secreted Irina out of the castle, however the Misbegotten pursued her and killed her companions.
                Irina encounters a Tarnished at the Bridge of Sacrifice on the Weeping Peninsula, and petitions them to rescue her father from Castle Morne, handing them a letter to deliver to him.
                The Tarnished travels to Castle Morne and passes the letter onto Edgar. Once the Leonine Misbegotten has been defeated, Edgar leaves the castle to reunite with his daughter, vowing to devote his remaining days to her. However, by the time he reaches her location, Irina is already dead. Edgar swears vengeance on those responsible for her death, setting him on a path that eventually leads to his corruption by the Flame of Frenzy.
            ";The old woman, her eyes sunken and skin pale, sat by the faint candlelight, her hands clasped together as if praying for a miracle she knew was beyond reach. Her silver hair was tied back in a loose bun, framing a face lined with wrinkles and sorrow. She had always been a kind soul, loved by all who knew her, but after Godwyn's passing, she became withdrawn, her smile lost forever. Born in the early days of the Golden Order, she grew up hearing tales of Marika's children, watching them grow into powerful demigods. When Night of the Black Knives struck, she was left alone, forced to care for a dying god's son, who eventually succumbed to his own darkness. Now, as she waits by the roots of the Erdtree, her own time is drawing near, and she finds solace in the knowledge that Godwyn will always be with her, his spirit entwined with hers forever.;character description;0.0;0.6872371084231377;0.9999999999944446;0.875;0.940600350274885;0.23515008756872124;0.8181429505348206;0.8088815212249756;0.9;0.9683544303797469;0.02531645569620253;0.85
character description;"
                Finger Reader Enia
                Enia is a long-lived Finger Reader, much like the Finger Reader Crones scattered across the Lands Between. She interprets the words of the Two Fingers, envoys of the Greater Will. Enia remains in Roundtable Hold alongside the Two Fingers, offering words of wisdom throughout the Tarnisheds' journeys. She is a wizened crone who wears heavy robes befitting her office as a Finger Reader and carries a large club-like staff. Enia begins as a dutiful interpreter who faithfully relays the Fingers' words in formal, ceremonial language, but as events unfold and the Fingers fall silent, she shifts toward pragmatic acceptance and dry humor, ultimately encouraging the Tarnished to forge their own path.
                The Tarnished meets Enia in the Two Fingers' audience chamber at Roundtable Hold after claiming a Great Rune, where she imparts the Fingers' wisdom—that they must gather more Great Runes to repair the Elden Ring—and offers to unlock the power within Remembrances gained from defeating powerful foes. After the Tarnished defeats Morgott and the Erdtree remains sealed, the Two Fingers fall dormant while consulting the Greater Will; Enia warns against burning the Erdtree and unleashing the Rune of Death, but ultimately advises the Tarnished to do what you believe is right before she too goes dormant.
            ";"<Finger Reader>
As she stands near the Two Fingers, her eyes gleam with an otherworldly intensity, her slender fingers poised over the intricate carvings of her stall. Her presence is both commanding and enigmatic, drawing in those seeking rare currency or guidance from the Tarnished. When speaking to the Tarnished, her tone is measured, as if weighing each word carefully, but with a hint of warmth that puts even the most seasoned warriors at ease. As demigods fall before the player, their bodies crumpling at the Two Fingers' will, the Finger Reader's demeanor shifts; her eyes darken, and her voice takes on a haunting quality, as if she too is bound to the Fingers' power, now wielding it in tandem with the Tarnished. With each kill, her stall grows more opulent, its shelves overflowing with gold and precious artifacts, as if the very fate of the Lands Between hangs in the balance. The air around her seems to thicken, heavy with an unspoken promise: those who follow the Fingers' will shall be rewarded beyond measure.</Finger Reader>";character description;1.0;0.7268024524092688;0.99999999999;1.0;0.9385477205072337;0.4221369301268084;0.825625479221344;0.8274909257888794;0.85;0.9209039548022598;0.062146892655367235;0.75
location description;"
                The Roundtable Hold
                The bustling hub area that exists outside of the Lands Between. A place to mingle with other adventurerers, craftsmen, resupply and discover a trove of blessings and rooms of secrets.
                A pocket realm tied to the Erdtree's Grace, the Roundtable Hold exists to aid the Tarnished on their quest for the Elden Ring, with Smithing Master Hewg as its foundation. It is a copy of Leyndell's Fortified Manor, once a gathering place for great champions seeking the Two Fingers' divine wisdom. A bustling community of mighty Tarnished likewise convened in the Hold in the distant past; however, it is now a shadow of its former glory, with its present occupants lacking the venerable status and lofty aspirations of those past heroes.
                The Roundtable Hold is a multi-level hub with a main floor and cellar, centered around the Lobby containing the Table of Lost Grace site of grace where key NPCs like Gideon, Corhyn, and eventually Roderika gather. The Northern Wing holds Gideon's study and the Twin Maiden Husks (a bell-bearing shop), while the Eastern Wing leads to Fia's room, Hewg the blacksmith, and the armory which unlocks after a quest. Other areas include a Balcony, an invasion-triggering Hall, living quarters with the Cipher Pata, a pantry where Nepheli moves post-quest, locked rooms requiring Stonesword Keys, and the Audience Chamber with the Two Fingers and Enia, which opens after obtaining a Great Rune.
            ";"The Nexus of the Golden Order is a warm and inviting haven, nestled within the heart of the Lands Between. This grand hall serves as a sanctuary for the Tarnished, providing a respite from their perilous journey. The walls are adorned with intricate frescoes depicting the history of the Golden Order and its connection to the Greater Will.

As one enters the Nexus, they are greeted by the gentle hum of soft music and the warm glow of lanterns, casting a golden light throughout the space. The air is filled with the sweet scent of incense, and the sound of murmured conversations carries through the halls.

In the center of the Nexus stands an impressive blacksmith's forge, where skilled artisans work tirelessly to craft and upgrade equipment for the Tarnished. Merchants and traders line the walls, offering an assortment of goods and services that cater to the needs of our travelers.

Nearby, two imposing stone pedestals stand guard, flanked by the Two Fingers themselves. These enigmatic figures watch over the Nexus with an unyielding dedication, ensuring that their chosen Empyrean, Miquella, receives the care and support they require.

The Nexus is situated within a lush, verdant courtyard, surrounded by beautifully manicured gardens and towering stone walls. A tranquil pond glimmers in the distance, its surface adorned with delicate lily pads and water lilies. This serene oasis provides a peaceful haven for weary travelers to rest and rejuvenate.

As night falls, the Nexus takes on an even more magical quality, with soft lanterns casting a warm glow across the grounds. The sound of gentle laughter and music carries through the air, creating a sense of community and camaraderie among those who gather here.

In this sacred space, the Tarnished can find solace, guidance, and support from one another, as well as from the benevolent presence of Miquella and the Two Fingers. The Nexus of the Golden Order stands as a beacon of hope in a world beset by darkness and strife, shining brightly like a golden light in the night.";location description;;0.6439591400878214;;1.0;0.9252735266937471;;0.811019241809845;0.8089427351951599;0.75;0.8761061946902655;0.0855457227138643;0.85
location description;"
                The Academy of Raya Lucaria
                The Academy of Raya Lucaria sits on a plateau in the middle of the great lake of Liurnia, and is the place of study for glintstone sorcerers of the Lands Between. This area is accessed by using an Academy Glintstone Key to pass through either of the two gates marked with the blue seal.
                The Academy offers everything from basic training in sorcerery to advanced, specialized study. Higher learning is accessible to only noteworthy scholars, who are then permitted to don stone Glintstone Crowns, modeled after notable sorcerers in their chosen conspectus.Azur and Lusat, regarded as founding glintstone sorcerers, founded the Karolos and Olivinus Conspectuses, respectively.The majority of Glintstone Crown sorcerers found within the Academy pursue one of these two founding conspectuses.
                APPEARANCE
                Raya Lucaria Academy is a massive, gothic-style castle sealed behind a magical barrier at the South Gate, requiring a Glintstone Key to enter. Inside, high towers and crumbling rooftops stretch over a central plaza, a chapel filled with enemies, a vast graveyard, and narrow, library-like corridors packed with glintstone sorcerers. The atmosphere is one of eerie decay and magical claustrophobia, with blue crystal formations, flying books, and haunted silence broken only by masked scholars and Iron Virgin dolls. Key areas include the Church of the Cuckoo, the Schoolhouse Classroom, and the Grand Library—home of Rennala, Queen of the Full Moon. Unlike Stormveil's chaotic fortifications, Raya Lucaria feels trapped in time, beautiful yet absurd, with fog and rain over Liurnia adding to its isolated, end-of-the-earth melancholy.
                HISTORY
                The founding of the Academy of Raya Lucaria was credited to the primeval sorcerers Azur and Lusat. Their study of the Primeval Current shook the academy when they began to transfigure fledgling sorcerers into Graven Masses—the seeds of stars.
                Long ago, Rennala charmed the Academy with her lunar magic. She became the Academy's master and established the house of Caria as royalty. When Rennala assumed governorship over the Academy, she heavily limited the study of the primeval current due the dangers it presented and subsequently exiled Azur and Lusat. This change outraged Sorceress Sellen, who began to transform her peers into Graven Schools. Though the Academy expelled Sellen and denounced her methods, they shared her core sentiment, and their thirst for knowledge would eventually lead to the downfall of the Carians influence over the Academy.
                The combined forces of the Knights of the Cuckoo: the Cuckoo Knights, the Raya Lucaria Soldiers and their Foot Soldiers were hired by the Academy at some point. As payment for their service, the Academy taught them martial Glintstone techniques like Scholar's Armament and Scholar's Shield. The design of the Cuckoo bird upon their armor is mused to represent the Cuckoo's refusal to be mere servants of the Academy. The Cuckoo were given free reign to wage war as they pleased by the Academy, and became known for their rapacious ways.
                When Rennala's husband Radagon left her to become the second Elden Lord, Rennala's heart went with him. With Rennala a grieving shell of her former self, the Academy then realised that she was no champion after all. She still clutches the amber egg given to her by Radagon, which contains the Great Rune of the Unborn. No longer in any state to defend herself, the Academy took the opportunity to lock Rennala in their Grand Library and staged a rebellion against the Carians, so that they could pursue unlimited study once more. The resulting conflict between the Acadamy's forces, and those of the Carians, waged across Liurnia, becoming an effective Liurnian civil war. Ultimately, the Acadamy would achieve their goals. Without their queen, and her successors absent, the Carians fell into decline, and their influence in the Academy's policies dissipated.
                After the Shattering of the Elden Ring, the Academy declared neutrality in the ensuing war and cast repelling seals upon its entrances, blocking outside access to anyone not in possession of a Academy Glintstone Key. Such a key may be found on an island west of the Academy, guarded by Glintstone Dragon Smarag.
            ";"<APPEARANCE>
        Raya Lucaria Academy stands as a sprawling complex of grandeur and elegance, its imposing structure dwarfed only by the lush gardens that sprawl across its grounds. The academy's facade is adorned with intricate carvings depicting scenes of wisdom and discovery, while the entrance gates swing open to reveal a spacious foyer lined with gleaming stone pillars. Grand halls with soaring ceilings host lectures and symposia, while state-of-the-art facilities accommodate the latest research in various fields.

        As students make their way through the academy's winding corridors, they are surrounded by the musty scent of old books and the soft hum of hushed conversations. Hidden chambers containing mysterious artifacts wait to be uncovered by curious minds, and ancient texts line the shelves of the library, whispering secrets to those willing to listen.

        The atmosphere within Raya Lucaria Academy is one of intellectual curiosity, as students from all corners of the realm gather to learn and grow together. Amidst this sea of knowledge, friendships are forged, and dreams are born.

    </APPEARANCE>

    <HISTORY>
        Raya Lucaria Academy was founded by Queen Rennala herself, a testament to her unwavering dedication to education and self-discovery. Tragedy struck when Radagon left her, leaving the queen a shell of her former self. In an effort to connect with her children, Rennala poured her heart into the academy, creating a sanctuary where they could learn and grow together.

        One fateful night, Maliketh stole the Rune of Death, setting in motion a chain of events that would forever change the course of history. As Ranni took hold of the rune, she began to mentor the young academy, using her newfound power to guide its students toward wisdom and understanding.

        The Haligtree, created by Miquella as a refuge for those seeking answers, became a stark contrast to the Golden Order's Erdtree. While the latter represented oppression and control, the Haligtree stood as a beacon of hope, offering respite from the darkness that had consumed so many. As Malenia wandered Caelid, driven mad by her own descent into darkness, Radahn – once the academy's proud son – found himself afflicted with the scarlet rot, his mind shattered by the horrors he had witnessed.

        Through it all, Raya Lucaria Academy stood as a symbol of resilience and determination, its doors open to those seeking knowledge and wisdom. As the world around it continued to crumble, the academy remained a beacon of light, its halls echoing with the whispers of the past, guiding its students toward a brighter future.

    </HISTORY>";location description;;0.4936674708421129;;1.0;;;0.8127778172492981;0.8342893719673157;0.95;0.9097387173396675;0.057007125890736345;0.85
location description;"
                Volcano Manor
                Volcano Manor is a vast, ominous manor with grand halls and a majestic throne room. It is located at the summit of the crater of Mount Gelmir, surrounded by sheer cliffs. Long ago, the manor was overseen by Praetor Rykard and his wife Tanith. The Praetor served as the head of the inquisitors, and so he turned his own home into both a torture chamber and a prison.
                In the dungeons of the manor, within the crater of the volcano, the inquisitors tortured nobles using a variety of methods. For example, using a special candlestand, the victim's body was first pierced with numerous spikes, and then the wounds were cauterized with fire. The smell of burnt blood drove the person to despair. That weapon was the product of a highly sophisticated mind. Inquisitor Ghiza, for his part, used a giant mechanical wheel for torture, modeled after the weapons of the Iron Virgins. And to inflict even greater suffering on the victims, masks were placed on their heads, which exacerbated the person's fear and pain. Once the Black Dumpling came into play, the torturer no longer needed answers—only suffering. Do not hope for mercy.
                During the time of the Shattering, Praetor Rykard rebelled and embraced blasphemy, and everyone in Volcano Manor supported the newly proclaimed Blasphemous Lord. Soon, however, the army of Leyndell laid siege to the manor. The bloodiest battle of the Shattering era ended in defeat for the capital; no one managed to capture Volcano Manor.
                Soon, Rykard offered himself to the great serpent to be devoured, but by doing so he lost his knights, who decided to kill him. However, they were unsuccessful, and the only one who remained by Rykard's side afterwards was his wife Tanith. She began to rule Volcano Manor alone and created an organization of rebels who opposed the Two Fingers and the Erdtree. Their home became Volcano Manor, where snake-men also lived in secret.
            ";"The manor of Praetor Rykard stands as a testament to his unyielding ambition, its facade a blend of grandeur and decay. Crumbling stone walls and overgrown gardens hint at the passage of time, while the once-majestic entrance now hangs crookedly from rusted hinges, as if the very gates themselves were twisted in anguish. The air is heavy with the scent of damp earth and forgotten dreams.

    Within its halls, Rykard's descent into madness is palpable. Tapestries depicting his own visage seem to watch with cold calculation, while frescoes depicting the Erdtree's power appear faded and worn. Every step echoes with the whispers of those who once dared oppose him, their voices silenced by the very ring he sought to reclaim.

    The manor's history is inextricably linked to Radagon's imprisonment within the Erdtree. Rykard's attempts to repair the shattered Elden Ring were met with failure, and his own downfall followed suit. Now, the manor stands as a haunting reminder of his hubris, its stones bearing witness to the crushing weight of his own ambition.

    Despite the passage of time, the manor remains a focal point for those seeking to understand Rykard's tragic fate. Ranni, now a spirit residing in a doll made to resemble a snow witch, sometimes stirs from her slumber, watching over the manor with an air of detached curiosity. Her followers, scattered across Caelid, whisper tales of the Lunar Princess, hoping that one day she will reclaim her former glory and restore balance to the world.";location description;1.0;0.7459573106470346;;1.0;0.9400298379125239;;0.8188850283622742;0.8314648270606995;0.9;0.9291338582677166;0.051181102362204724;0.75
location description;"
                Siofra River
                One of the two great rivers that flow beneath the Lands Between. Siofra is said to be the grave of civilizations that flourished before the Erdtree, and evidence of this can be found in the many ancient structures that litter the vast, subterranean space. The towering remains of an ancient dynasty are prominent throughout the area, inhabited by the Claymen who once served as the dynasty's priests.
                The lower portion of Siofra River can be accessed via the Siofra River Well in Limgrave's Mistwood. This wooded area is home to spectral Ancestral Followers, who live alongside a diverse assortment of wildlife. The remains of a great, horned beast can be found in the Hallowhorn Grounds. Interacting with the remains after lighting the flames scattered throughout the area will facilitate an encounter with an Ancestor Spirit. This area also connects to Caelid via the Deep Siofra Well.
                Towering over the woodland is Nokron, one of the Eternal Cities inhabited by the Nox. Nokron is initially inaccessible, however a route is opened when a star falls upon Limgrave, following the defeat of Starscourge Radahn. The Fingerslayer Blade, a treasure of Nokron said to be able to harm the Greater Will and its vassal Fingers, is found within Night's Sacred Ground, beneath a chair-crypt that holds a vast corpse. This upper region also houses another Hallowhorn Grounds, from which the Regal Ancestor Spirit can be encountered. Nearby, the aqueduct hides a coffin which can be used to access Deeproot Depths, guarded by a pair of Valiant Gargoyles.
                To the east, on a separate island within the vast cavern, are the ruins of an ancient palace. It is here that Mohg, Lord of Blood has established the seat of his coming Mohgwyn Dynasty, and all the nightmares it may bring.
            ";"In the depths of the underground river, a faint glow emanates from the walls, casting an ethereal light upon the crystalline waters. The air is heavy with the scent of damp earth and the soft hum of bioluminescent plants, their delicate tendrils swaying in the current like ghostly fingers. Nokron's Mausoleum rises majestically from the riverbed, its towering spires and grand architecture a testament to the ingenuity of the Nox who built it. As one approaches, the whispers of ancient alchemists seem to carry on the wind, their words lost in the darkness.

    The Mohgwyn Dynasty Mausoleum lies nearby, its ornate facade adorned with intricate carvings that tell the story of a long-forgotten dynasty. The air around it seems heavy with the weight of forgotten history, and the river's current carries the faint whispers of those who once called this place home. Despite the passage of time, the mausoleum remains a testament to the power of the Nox, their defiance against the Greater Will echoing through the ages.

    Queen Marika's connection to this location is complex, her family's legacy woven into the very fabric of Nokron and Mohgwyn Dynasty Mausoleum. The Fire Giants' curse that afflicted her was a blow from which she never fully recovered, leaving her a shadow of her former self. Yet, even in exile, Marika's spirit remains unbroken, her determination to reclaim her throne burning brighter with each passing day.

    As the river flows on, it carries with it the secrets of a bygone era, the whispers of ancient gods and forgotten lore echoing through its crystalline waters. The Nox who built Nokron and Mohgwyn Dynasty Mausoleum were rebels, defying the Greater Will's authority in their pursuit of knowledge and power. Their legacy remains, a testament to the enduring power of rebellion against an oppressive force.";location description;0.0;0.6704222627483234;;0.0;0.9400599538644905;;0.8105950951576233;0.8256444931030273;0.9;0.8725490196078431;0.09803921568627451;0.85
location description;"
                Stormveil Castle
                Stormveil Castle perches atop a cliff overlooking Limgrave. Currently, it is the stronghold of the Demigod Godrick the Grafted, but long ago it was ruled over by an old king, back when the true storm raged. The castle is heavily guarded and patrolled by Banished Knights, Exile Soldiers, and warhawks with blades grafted to their talons. The exterior of the castle is mottled with craters lined with thorns, which have also spread to the soldiers within. It is said that the source may be hidden deep within the castle.Stormveil Castle is a sprawling, Gothic-style legacy dungeon perched on the cliffs of Stormhill in Limgrave, acting as the primary stronghold of Godrick the Grafted. It is characterized by a gloomy atmosphere, with parts of it covered in sickly, organic thorns reflecting its corruption
            ";"Godrick the Grafted's residence is a nightmarish, organic sprawl that seems to be grown from the very bones of the Erdtree. Twisted, gnarled branches writhe across the ceiling like grasping fingers, while the walls appear to be made of some sort of dark, cracked wood. The air is heavy with the scent of decay and corruption, and an unnatural, pulsing glow emanates from the room's center.

In this twisted abode, Godrick's physical form appears to have merged with the roots of the Erdtree, as if he has become a part of the very tree itself. His body is now a grotesque amalgamation of human and plant life, with skin like rough bark and eyes that burn with an otherworldly green fire.

Despite its dark and foreboding appearance, Godrick's residence seems to be a place of twisted beauty, where the boundaries between life and death are blurred and the very fabric of reality is warped. It is here that Godrick weaves his dark magic, seeking to reclaim his lost power and seek revenge against those who wronged him.";location description;1.0;0.6526996202527418;0.6816530691473888;0.8333333333333334;0.9382899961484528;0.37093613540074954;0.8155024647712708;0.8240851163864136;0.8;0.9333333333333333;0.05;0.5
